project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
c++/citra-mirror@citra,c++,8,43,5.38,3,checkout -> other -> upload_artifact -> cache -> install -> build -> setup -> env_info -> download_artifact -> release -> external_action,11,[source]: actions/checkout -> Pack -> Upload || [linux]: actions/checkout -> Set up cache -> Build -> Pack -> Upload || [macos]: actions/checkout -> Set up cache -> Install tools -> Build -> Prepare outputs for caching -> Cache outputs for universal build || [macos-universal]: actions/checkout -> Download x86_64 build from cache -> Download ARM64 build from cache -> Create universal app -> Pack -> Upload || [windows]: actions/checkout -> Set up cache -> Set up MSVC -> Install extra tools (MSVC) -> Set up MSYS2 -> Disable line ending translation -> Build -> Pack -> Upload || [android]: actions/checkout -> Set up cache -> Set tag name -> Deps -> Build -> Pack -> Upload || [ios]: actions/checkout -> Set up cache -> Install tools -> Build || [release]: actions/download-artifact -> Create release -> Upload artifacts,1,1,0,1,0.75,10,1,"pull_request, push",2,1,1,0,0,,1,8,8,${{ runner.os }}-${{ matrix.target }}-${{ github.sha }} | ${{ runner.os }}-${{ matrix.target }}-${{ github.sha }} | ${{ runner.os }}-${{ matrix.target }}-${{ github.sha }}-${{ github.run_id }}-${{ github.run_attempt }} | ${{ runner.os }}-x86_64-${{ github.sha }}-${{ github.run_id }}-${{ github.run_attempt }} | ${{ runner.os }}-arm64-${{ github.sha }}-${{ github.run_id }}-${{ github.run_attempt }} | ${{ runner.os }}-${{ matrix.target }}-${{ github.sha }} | ${{ runner.os }}-android-${{ github.sha }} | ${{ runner.os }}-ios-${{ github.sha }},0,0,0,0,0,0,0,10,0,9,0,1,0,90,0,10,"Set tag name=Inspect,Pack=Build,"
python/oracle-devrel@cd3-automation-toolkit,python,1,12,12,1,external_action -> checkout -> script -> other,4,[check_for_banned_file_changes]: Get number of git commits -> Checkout repo -> Get file changes -> Look for changes to .github -> Comment if .github changed -> Look for changes to license_policy.yml -> Comment if license_policy.yml changed -> Look for changes to repolinter.json -> Comment if repolinter.json changed -> Look for changes to sonar-project.properties -> Comment if sonar-project.properties changed -> Fail on banned file changes,1,0,0,0,0.25,4,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Get number of git commits-=Inspect,Look for changes=Inspect
Comment if changed=Notify
Fail on banned file changes=Test"
java/spring-projects@spring-shell,java,1,1,1,1,publish,1,[build]: spring-io/nexus-sync-action,0,0,0,0,0,1,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,100,0,good
c++/IOHprofiler@IOHexperimenter,c++,2,9,4.5,1,checkout -> build -> other -> setup -> install,5,[build-test-cpp]: actions/checkout -> Create Build Environment -> Configure CMake -> Build -> Test || [build-test-python]: actions/checkout -> Set up Python -> Install library -> Run unit tests,1,1,0,1,0.75,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Configure Cmake=Setup
Build=Build
Test=Test"
java/vert-x3@vertx-kafka-client,java,1,3,3,1,checkout -> setup -> other,3,[Test]: Checkout -> Install JDK -> Run tests,1,1,0,0,0.5,2,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Run tests=test
python/georgebv@drf-pydantic,python,1,8,8,1,checkout -> setup -> cache -> install -> lint,5,[lint]: Checkout -> Install python -> Cache poetry installation -> Install poetry -> Install project and its dependencies -> Run Ruff linter -> Run Ruff import sorter -> Run Ruff formatter,1,1,0,0,0.5,3,0,"pull_request, workflow_call",2,0,1,0,0,,1,1,1,poetry-${{ hashFiles('poetry.lock') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Run Ruff linter=static analysis
Run Ruff import sorter=static analysis
Run Ruff formatter=static analysis"
python/xhluca@bm25s,python,1,6,6,1,checkout -> setup -> env_info -> install -> build -> publish,6,[bump-version-and-publish]: actions/checkout -> Set up Python -> Update version.py with release tag -> Install dependencies -> Build package -> Publish package distributions to PyPI,1,1,0,1,0.75,3,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,Update version.py=Build
java/Aiven-Open@opensearch-connector-for-apache-kafka,java,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,42 20 * * 6,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Autobuild = build
c++/PHAREHUB@PHARE,c++,1,12,12,1,other -> cache -> checkout -> setup -> install -> build -> test,7,"[build]: Build Info -> CCache -> Cache PIP (OSX) -> Clone PHARE -> actions/setup-python -> Install system deps (openmpi, hdf5, ccache,...) -> Ensure ccache uses ~/.ccache -> Install python deps -> Create Build Environment -> Configure CMake -> Build -> Test",1,1,1,1,1,3,0,"pull_request, workflow_dispatch",2,0,1,0,1,,1,2,2,${{ runner.os }}-ccache-${{ hashFiles('hashFile.txt') }} | ${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Build Info=Inspect
java/signalapp@Signal-Server,java,1,4,4,1,checkout -> setup -> build,3,[build]: actions/checkout -> actions/setup-java -> Compile and Build OpenAPI file -> Update Documentation,1,1,0,1,0.75,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,2,0,0,0,100,0,0,0,Good
c++/kul-optec@alpaqa,c++,4,28,7,3,other -> checkout -> composite -> cache -> build -> publish -> upload_artifact -> test -> download_artifact -> install -> setup -> release,12,"[build]: Install git -> actions/checkout -> Install tools -> Prepare ccache directory -> Cache ccache -> Configure -> Build RelWithDebInfo -> Build Debug -> Package -> Upload || [test]: Install git -> actions/checkout -> Download -> Install -> Build examples (${{ matrix.config }}) -> Build tests (${{ matrix.config }}) -> Upload (${{ matrix.config }}) -> Run examples (${{ matrix.config }}) -> Run tests (${{ matrix.config }}) -> Install Valgrind -> Run examples (Valgrind, ${{ matrix.config }}) -> Run tests (Valgrind, ${{ matrix.config }}) || [test-deb]: Download -> Update -> Install -> Run || [release]: Download -> Release",1,1,1,1,1,5,1,"push, release",2,1,0,0,0,,1,1,1,${{ runner.os }}-linux-bin-${{ matrix.host }}-ccache-${{ github.run_id }},0,0,1,0,0,1,1,5,1,4,0,0,20,80,0,0,"Install git=Setup,Install tools=Install,Configure=Setup,
Build=Build
Package=Build,Run examples/tests==Test
Install Valgrind=Install 
Run with Valgrind=Test"
c++/xukeawsl@socks-server,c++,1,4,4,1,checkout -> script -> build -> publish,4,[build-and-push-docker-image]: actions/checkout -> Log in to Docker Hub -> Build Docker image -> Push Docker image to Docker Hub,1,0,0,1,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Log in to Docker Hub=Setup
c++/gazebosim@gz-math,c++,2,4,2,1,checkout -> external_action,2,[jammy-ci]: Checkout -> Compile and test || [noble-ci]: Checkout -> Compile and test,1,0,0,0,0.25,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0,33.3,66.7,0,"Checkout=Checkout
Compile and test=Build ->Test"
java/BenCodez@VotingPlugin,java,1,1,1,1,deploy,1,[publish]: Deploy JavaDoc 🚀,0,0,0,0,0,1,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,100,0,good
python/flow2000@bing-wallpaper-api,python,1,7,7,1,checkout -> setup -> install -> other -> external_action,5,[build]: Checkout -> Set up Python -> Install Requirements -> mongodb Update bing -> Commit json Files -> Push changes -> Refresh CDN,1,1,0,0,0.5,3,0,"push, repository_dispatch, schedule",3,1,0,1,0,30 0 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0,33.3,66.7,0,"Update data=Build
Commit json Files=Publish
Push changes=Publish
Refresh CDN=Deploy"
python/gridsingularity@gsy-e,python,1,11,11,1,checkout -> script -> env_info -> setup -> install -> upload_artifact -> coverage_upload,7,[test-build]: actions/checkout -> 8BitJonny/gh-get-current-pr -> parse integration tests branch -> validate parsed integration tests branch -> parse framework branch -> validate parsed framework branch -> Set up Python -> install docker-compose -> Install dependencies -> Archive artifacts -> Check coverage with Codecov,1,1,0,0,0.5,5,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,4,0,1,0,80,0,20,Parse/validate branches=Inspect
python/blaylockbk@SynopticPy,python,1,4,4,1,checkout -> setup -> install -> publish,4,[pypi-release]: Checkout source -> Set up Python -> Build source and wheel distributions -> Publish distribution to PyPI,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,Build distributions=Build
python/MiXaiLL76@faster_coco_eval,python,5,14,2.8,4,checkout -> setup -> install -> build -> upload_artifact -> other -> download_artifact -> publish -> script,9,[test_source]: (empty) || [build_wheels]: actions/checkout -> Setup QEMU -> Setup Linux -> Setup macOS -> Build wheels for ${{ matrix.os }} -> actions/upload-artifact || [build_sdist]: actions/checkout -> Build sdist -> actions/upload-artifact || [publish_test]: actions/download-artifact -> Publish package distributions to TestPyPI || [publish_prod]: actions/download-artifact -> Display structure of downloaded files -> Publish package distributions to TestPyPI,1,1,0,1,0.75,6,0,"workflow_call, workflow_dispatch",2,0,0,0,1,,0,0,0,,1,0,0,1,0,0,1,6,0,5,1,0,0,83.3,16.7,0,"Setup QEMU / OS=Setup
Build wheels=Build"
python/ColdWindScholar@MIO-KITCHEN-SOURCE,python,4,22,5.5,2,checkout -> setup -> install -> build -> upload_artifact -> download_artifact -> external_action -> other -> deploy,9,[build-win]: actions/checkout -> Set up Python 3.12.6 -> Update pip -> Pack tool -> Upload Win Build || [build-linux]: actions/checkout -> Set up Python -> Install Packages -> Pack Tool -> Upload Linux Build || [build-macos]: actions/checkout -> Set up Python -> Install Packages -> Pack Tool -> Upload Arm64 Macos Build -> Upload x86_64 Macos Build || [build]: actions/checkout -> actions/download-artifact -> Generate Release Body -> Read version.txt -> Rename Tool -> Upload release,1,1,0,1,0.75,6,1,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Generate Release Body=Build
Read version.txt=Inspect
Rename Tool=Build
Upload release=Publish"
c++/commontk@CTK,c++,1,9,9,1,checkout -> setup -> build -> install,4,[build]: actions/checkout -> Setup CMake -> Display CMake version -> Retrieve new lists of APT packages -> Install Qt -> Install VTK -> Configure CTK -> Display Qt5_DIR -> Build CTK,1,1,0,1,0.75,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,2,0,0,0,100,0,0,0,"Display CMake version=Inspect,Display Qt5_DIR=Inspect"
java/FEMR@femr,java,2,12,6,1,checkout -> authentication -> setup -> cache -> external_action -> deploy,6,[build_image_pr_test]: Checkout Repository -> Login to Docker Registry -> Set up Docker Buildx -> Cache Docker Dependencies -> Inject sbt cache into Docker -> Build Docker Image || [build_and_push_image]: Checkout Repository -> Login to Docker Registry -> Set up Docker Buildx -> Cache Docker Dependencies -> Inject sbt cache into Docker -> Build and Push Docker Image to Registry,1,1,0,0,0.5,6,0,"pull_request, push",2,1,1,0,0,,1,2,2,"sbt-${{ runner.os }}-${{matrix.platform}}-${{ hashFiles('**/build.sbt', '**/project/*.sbt') }} | sbt-${{ runner.os }}-${{matrix.platform}}-${{ hashFiles('**/build.sbt', '**/project/*.sbt') }}",0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Set up Docker Buildx=Setup
Cache Docker Dependencies=Cache
Inject sbt cache into Docker=Cache
Build and Push Docker Image=Build -> Publish"
python/thumbor@remotecv,python,1,6,6,1,checkout -> setup -> install -> static_analysis -> env_info,5,[analyze]: Checkout repository -> APT Update -> APT Install -> Initialize CodeQL -> Set CodeQL python -> Perform CodeQL Analysis,1,1,0,0,0.5,3,0,"pull_request, push, schedule",3,1,1,1,0,26 1 * * 6,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"APT Update=Setup
APT Install=Install Dependencies"
python/Trusted-AI@adversarial-robustness-toolbox,python,1,3,3,1,checkout -> composite -> coverage_upload,3,[test_deepspeech_v3_torch_2_1_1]: Checkout Repo -> Run Test Action -> Upload coverage to Codecov,1,0,0,0,0.25,2,0,"merge_group, pull_request, push, schedule, workflow_dispatch",5,1,1,1,1,0 8 * * 0,0,0,0,,0,0,1,0,0,1,1,2,0,2,0,0,0,100,0,0, Run Test Action =test
python/AdnanHodzic@auto-cpufreq,python,1,4,4,1,checkout -> install -> setup -> other,4,[build_linux]: actions/checkout -> Install poetry -> Setup Python -> Install auto-cpufreq,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0, Install auto-cpufreq=install
python/gabrieldemarmiesse@python-on-whales,python,1,4,4,1,checkout -> other -> deploy,3,[build]: actions/checkout -> Setup uv -> prepare -> Deploy docs,1,0,0,0,0.25,2,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,1,0,1,0,50,0,50,prepare=install
python/nipreps@niworkflows,python,1,2,2,1,checkout -> external_action,2,[codespell]: Checkout -> Codespell,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Codespell=static analysis
python/cda-tum@mqt-predictor,python,2,3,1.5,2,download_artifact -> test -> publish,3,[python-packaging]: (empty) || [deploy]: actions/download-artifact -> Generate artifact attestation for sdist and wheel(s) -> pypa/gh-action-pypi-publish,0,0,1,0,0.25,3,0,"pull_request, release, workflow_dispatch",3,0,1,0,1,,0,0,0,,1,0,0,1,0,0,1,3,0,2,1,0,0,66.7,33.3,0,Generate artifact attestation for sdist and wheel(s=inspect
python/edwork@homeassistant-peloton-sensor,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,24 22 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Platane/snk=Build
git status=inspect
Push changes=Publish"
java/bulutluoz@Java-fall-2021,java,1,5,5,1,checkout -> external_action -> other -> deploy,4,[build]: actions/checkout -> Platane/snk -> git status -> Push changes -> crazy-max/ghaction-github-pages,1,0,0,0,0.25,4,0,"schedule, workflow_dispatch",2,0,0,1,1,0 */6 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0,50,50,0,"Set up Python=Setup Python
Configure pip caching=Cache
Install Python dependencies=Install Dependencies
Crawl Steam Discount=Build
Commit and push Github page=Publish"
python/EXP-Tools@steam-discount,python,1,6,6,1,checkout -> setup -> cache -> install -> other -> notify,6,[build-and-deploy]: Check out repo -> Set up Python -> Configure pip caching -> Install Python dependencies -> Crawl Steam Discount -> Commit and push Github page (if changed),1,1,0,0,0.5,3,0,"pull_request, schedule, workflow_dispatch",3,0,1,1,1,0 12 * * *,1,1,1,${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Install Python dependencies=Install Dependencies
Crawl Steam Discount=Build
Commit and push Github page=Publish"
python/OCA@ddmrp,python,1,7,7,1,checkout -> setup -> env_info -> cache -> install -> static_analysis -> other,7,[pre-commit]: actions/checkout -> actions/setup-python -> Get python version -> actions/cache -> Install pre-commit -> Run pre-commit -> Check that all files generated by pre-commit are in git,1,1,0,0,0.5,3,1,"pull_request, push",2,1,1,0,0,,1,1,1,pre-commit|${{ env.PY }}|${{ hashFiles('.pre-commit-config.yaml') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Get python version=Inspect,Install pre-commit=Install 
Run pre-commit=static analysis
Check generated files=Test"
java/jcabi@jcabi-aspects,java,1,3,3,1,checkout -> other,2,[actionlint]: actions/checkout -> Download actionlint -> Check workflow files,1,0,0,0,0.25,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Download actionlint=Install 
Check workflow files=Test"
java/the-blue-alliance@the-blue-alliance-android,java,1,5,5,1,checkout -> setup -> other,3,[run]: actions/checkout -> set up JDK 17 -> Grant execute permission for gradlew -> Set Up -> Run Job,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Grant execute permission=Setup
Set Up=Setup
Run Job=Test"
python/delfick@photons,python,2,11,5.5,1,checkout -> setup -> install -> build -> upload_artifact -> env_info -> other,7,[interactor_static]: actions/checkout -> actions/setup-node -> Install deps -> Build -> Upload Artifacts || [tests]: actions/checkout -> Set up Python -> Display Python version -> Install venv -> Run module tests -> Run interactor tests,1,1,0,1,0.75,4,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Display Python version=Inspect
Install venv=Setup
Run module tests=Test
Run interactor tests=Test"
c++/libxmlplusplus@libxmlplusplus,c++,1,4,4,1,checkout -> install -> build,3,[build]: actions/checkout -> Build -> Test -> Distcheck,1,0,0,1,0.5,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Distcheck=Test
python/microsoft@sammo,python,3,21,7,2,checkout -> setup -> install -> static_analysis -> other -> test -> build -> upload_artifact -> external_action -> download_artifact -> publish -> env_info -> release -> deploy,14,[build]: Checkout repository -> Setup Python -> Setup pipx for build tool isolation -> Set up poetry and install dependencies -> Run pre-commit checks -> Run static type checks -> Run tests -> Build wheel and sdist for distribution -> Check distribution with twine -> Store the distribution files -> Build documentation artifacts -> Zip documentation -> Store the documentation artifacts for GitHub Pages -> Store the zipped documentation || [release-publish-artifacts]: Download the distribution artifacts -> Publish distribution to PyPI -> Download zipped documentation -> Generate SHA256 checksums for all artifacts -> Update release with SHA256 and Artifacts || [release-publish-pages]: Download zipped documentation -> Deploy to GitHub Pages,1,1,1,1,1,8,0,"pull_request_target, push, release, workflow_dispatch",4,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,8,0,7,1,0,0,87.5,12.5,0,"Generate checksums=Inspect
Update release=Publish,
Build docs=Build
Zip docs	=Build
"
java/tls-attacker@TLS-Attacker,java,1,7,7,1,external_action -> other,2,[review-dependabot-pr]: Dependabot metadata -> Generate temporary access token for GitHub app -> Enable auto-merge for Dependabot PRs -> Approve any update of protocol-toolkit-bom -> Approve patch and minor updates of other dependencies -> Approve major updates of development dependencies -> Comment on major updates of non-development dependencies and request review from tls-attacker-extended,0,0,0,0,0,2,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Dependabot metadata=Inspect
Generate token=Setup
Enable auto-merge=Automation
Approve updates=Automation
Comment and request review=Notify"
python/datasets@oil-prices,python,1,5,5,1,checkout -> setup -> install -> other -> notify,5,[update]: actions/checkout -> Build the data and create local changes -> Install requirements -> Process Data -> Commit and push files,1,1,0,0,0.5,2,0,"push, schedule",2,1,0,1,0,0 1 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Process data=Build
Commit and push=Publish"
c++/recastnavigation@recastnavigation,c++,6,29,4.83,1,checkout -> install -> other -> build -> setup,5,[macOS-premake]: actions/checkout -> Download & install SDL -> Download & install premake -> Run premake -> Build With Xcode -> Build Unit Tests With Xcode || [macos-cmake]: actions/checkout -> Download & install SDL -> Configure CMake -> Build || [linux-premake]: actions/checkout -> Install opengl and SDL -> Download & Install premake -> Run premake -> Build || [linux-cmake]: actions/checkout -> Install opengl and SDL -> Configure CMake -> Build || [windows-premake]: actions/checkout -> Add msbuild to PATH -> Download and Install SDL -> Download and Install Premake -> Run Premake -> Build || [windows-cmake]: actions/checkout -> Download and Install SDL -> Configure CMake -> Build with CMake,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Configure=Setup,Build tests=Test"
c++/pstolarz@OneWireNg,c++,2,3,1.5,1,other -> checkout -> build,3,[arduino_info]: Arduino recent cores versions info || [arduino_build]: actions/checkout -> Build,1,0,0,1,0.5,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Arduino info=Inspect
python/Bluetooth-Devices@bthome-ble,python,4,15,3.75,2,checkout -> setup -> static_analysis -> lint -> install -> coverage -> coverage_upload -> deploy -> publish,9,[lint]: actions/checkout -> actions/setup-python -> pre-commit/action || [commitlint]: actions/checkout -> wagoid/commitlint-github-action || [test]: actions/checkout -> Set up Python -> snok/install-poetry -> Install Dependencies -> Test with Pytest -> Upload coverage to Codecov || [release]: actions/checkout -> Python Semantic Release -> Publish package to PyPI -> Publish package to GitHub Release,1,1,0,0,0.5,9,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,9,0,8,1,0,0,88.9,11.1,0,pre-commit=static analysis
c++/rism-digital@verovio,c++,9,52,5.78,5,checkout -> install -> env_info -> build -> cache -> setup -> other -> upload_artifact -> download_artifact -> script -> notify -> deploy,12,[build_cpp]: Checkout main repo -> Configure Ubuntu with ${{ matrix.compiler }}-${{ matrix.version }} -> Configure macOS with ${{ matrix.compiler }}-${{ matrix.version }} -> Check settings and dry-run make -> Run make || [setup_emscripten]: Set up cache -> Set up emsdk -> Verify emscripten build || [build_js]: Checkout main repo -> Create TEMP_DIR -> Restore cache -> Set up emsdk -> Verify emscripten build -> ${{ matrix.toolkit.message }} (${{ matrix.toolkit.options }}) -> Copy build into TEMP_DIR -> Upload js build artifact (${{ matrix.toolkit.target }}) || [copy_font_files]: Checkout main repo -> Create TEMP_DIR -> Copy build into TEMP_DIR -> Upload font data artifact || [check_deploy_settings]: Enable deploy steps for main repo owner -> Disable dry-run mode for main repo owner -> Check deployment settings and set them as outputs || [deploy_toolkit]: Checkout GH_PAGES_REPO into GH_PAGES_DIR -> Download TOOLKIT_BUILD artifacts -> Copy the toolkit artifacts to gh-pages -> Download FONTS artifacts -> Copy the fonts artifacts to gh-pages -> Check git status before commit -> Configure git -> Commit files -> Push changes to gh-pages (dry-run mode) -> Push changes to gh-pages -> Congratulations -> Skipped || [build_docs]: Checkout main repo -> Install doxygen -> Check installation -> Upgrade doxygen conf -> Build documentation with (updated) doxygen conf -> Upload doxygen build artifact || [deploy_docs]: Checkout DOXYGEN_REPO into DOXYGEN_DIR -> Download DOC_BUILD artifacts -> Remove old doc and copy build artifacts to DOXYGEN_DIR -> Check git status before commit -> Configure git -> Commit files -> Push changes to doxygen (dry-run mode) -> Push changes to doxygen -> Congratulations -> Skipped || [skip_deploy]: Skipped,1,1,0,1,0.75,5,1,push,1,1,0,0,0,,1,2,2,${{ runner.os }}-emsdk-${{ env.EM_VERSION }}-${{ env.EM_CACHE_ID }} | ${{ runner.os }}-emsdk-${{ env.EM_VERSION }}-${{ env.EM_CACHE_ID }},0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Configure compilers/env	=Setup
Run make=Build
Verify build=Test,Setup emsdk=Setup
Verify build=Test"
c++/loco-3d@crocoddyl,c++,1,12,12,1,checkout -> cache -> setup -> build -> other -> env_info -> test,7,[crocoddyl-conda]: actions/checkout -> actions/cache -> conda-incubator/setup-miniconda -> Install conda dependencies -> Install example-robot-data -> Install compilers for macOS -> Enable CppADCodeGen compilation -> Disable CppADCodeGen compilation -> Build Crocoddyl -> Run unit tests -> Install Crocoddyl -> Uninstall Crocoddyl,1,1,1,1,1,3,1,"pull_request, push",2,1,1,0,0,,1,1,1,ccache-conda-${{ matrix.os }}-${{ matrix.build_type }}-${{ matrix.python-version }}-${{ github.sha }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"setup-miniconda	setup
Install conda dependencies	install
Install example-robot-data	install
Install compilers for macOS	setup
Enable CppADCodeGen compilation=setup
Disable CppADCodeGen compilation=setup
Build Crocoddyl=build
Run unit tests=test
Install Crocoddyl=install
Uninstall Crocoddyl=cleanup"
c++/schellingb@dosbox-pure,c++,7,25,3.57,1,checkout -> setup -> other -> upload_artifact -> build,5,"[build-win64-msvc]: actions/checkout -> microsoft/setup-msbuild -> MSBuild.exe dosbox_pure_libretro.vcxproj /p:Configuration=Re... -> actions/upload-artifact || [build-win32-msvc]: actions/checkout -> microsoft/setup-msbuild -> MSBuild.exe dosbox_pure_libretro.vcxproj /p:Configuration=Re... -> actions/upload-artifact || [build-win64-gcc]: actions/checkout -> make ""CXX=g++ -static"" -> actions/upload-artifact || [build-linux_x64]: actions/checkout -> make -j4 -> actions/upload-artifact || [build-linux_arm64]: actions/checkout -> make -j4 -> actions/upload-artifact || [build-macos]: actions/checkout -> make -j4 -> actions/upload-artifact || [build-android]: actions/checkout -> nttld/setup-ndk -> ndk-build -> actions/upload-artifact -> actions/upload-artifact",1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,make / build=Build
java/dkorotych@gradle-maven-exec-plugin,java,1,2,2,1,checkout -> security,2,[validation]: actions/checkout -> gradle/wrapper-validation-action,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,gradle/wrapper-validation-action=Test
python/asreview@asreview,python,2,8,4,1,checkout -> setup -> install -> lint -> test,5,[ruff]: actions/checkout -> actions/setup-python -> Install ruff -> Lint Python || [test-asreview-core]: actions/checkout -> actions/setup-python -> Install packages -> Run test suite with pytest,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,lint=static analysis
python/mike-oakley@openapi-pydantic,python,3,9,3,2,checkout -> setup -> install -> build -> upload_artifact -> download_artifact -> publish,7,[build]: Checkout repository -> Set up Python -> Install Poetry -> Build package distribution -> Upload package artifact || [test-release]: Download package distribution -> Publish package distribution to Test PyPI || [release]: Download package distribution -> Publish package distribution to PyPI,1,1,0,1,0.75,6,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0,83.3,16.7,0,good
python/LouisDesdoigts@dLux,python,1,4,4,1,checkout -> setup -> install -> deploy,4,[documentation]: checkout all -> python install -> install environment -> generate and deploy documentation,1,1,0,0,0.5,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
