project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
aurilisdev/Electrodynamics,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[build]: Checkout repository → Setup JDK 17 → Build with Gradle,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
getsentry/sentry-unreal,c++,10,25,2.5,3,Checkout Repository → Download CLI → Download Build Artifacts → Prepare Sentry packages for release → Upload Build Artifacts → Execute Tests → Free disk space → Configure Cloud Resources → Configure Build Profile → Install Project Dependencies → Verify Build Integrity → Setup Build Environment,12,[android-sdk]: (empty) || [ios-sdk]: (empty) || [macos-sdk]: (empty) || [linux-sdk]: (empty) || [linux-arm64-sdk]: (empty) || [windows-crashpad-sdk]: (empty) || [windows-breakpad-sdk]: (empty) || [build]: Checkout → Download CLI → actions/download-artifact → actions/download-artifact → actions/download-artifact → actions/download-artifact → actions/download-artifact → actions/download-artifact → actions/download-artifact → Prepare Sentry packages for release → Upload release artifacts || [package-validation]: Checkout → Download packages → Verify package content against snapshot || [test]: Free disk space → Start Docker container → Chown Docker container paths → Setup C++ runtime → Download package → actions/checkout → Extract package to ${{ matrix.app }}/Plugins → Set permissions for ${{ matrix.app }} → Run tests → Collect ${{ matrix.app }} test info → Collect ${{ matrix.app }} build info,1,1,1,0,0.75,3,1,push,1,1,0,0,0,,0,0,0,,1,0,0,7,0,0,7,3,0,3,0,0,0.0,100.0,0.0,0.0
aws/aws-xray-sdk-java,java,1,6,6.0,1,Checkout Repository → Configure Cloud Resources → Setup Runtime Environment → Manage Build Cache → Execute Tests → Publish metric on X-Ray Java SDK distribution availability,6,[smoke-tests]: Checkout Repository → Configure AWS Credentials → Setup java → Cache Gradle Wrapper → Run smoke tests → Publish metric on X-Ray Java SDK distribution availability,1,1,1,0,0.75,4,1,"schedule, workflow_dispatch",2,0,0,1,1,*/10 * * * *,1,1,1,gradle-wrapper-${{ hashFiles('gradle/wrapper/gradle-wrapper.properties') }},0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
senshinya/singbox_ruleset,python,1,6,6.0,1,Checkout Repository → Setup sing-box → Setup Runtime Environment → Install Project Dependencies → Build Source Code → Upload Build Artifacts,6,[update-rule-set]: Checkout → Setup sing-box → Setup python venv → Update rule-set → Compile rule-set → Commit and push,1,1,0,1,0.75,1,0,"schedule, workflow_dispatch",2,0,0,1,1,0 20 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
Special-K-s-Flightsim-Bots/DCSServerBot,python,2,6,3.0,2,Checkout Repository → Setup Runtime Environment → Configure Build Profile → Build Static Site → Upload Build Artifacts → Deploy Application,6,[build]: Checkout → Setup Ruby → Setup Pages → Build with Jekyll → Upload artifact || [deploy]: Deploy to GitHub Pages,1,1,0,1,0.75,5,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
dromara/dante-cloud,java,1,2,2.0,1,Checkout Repository → Publish Release,2,[build]: Checkout code → Create Release,1,0,0,0,0.25,2,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
SakuraEngine/SakuraEngine,c++,1,20,20.0,1,Checkout Repository → Generate Version Metadata → Export Environment Configuration → Setup Runtime Environment → Update Repository → Retrieve Dependency Metadata → Manage Build Cache → Set env → Setup Build Environment → BuildDebug → Execute Tests → BuildRelease → Upload Build Artifacts → RemoveBuildDir,14,[build-macos]: Checkout code → Get current date as package key → Set xmake env → Install xmake → Update xmake repository → Retrieve dependencies hash → Retrieve cached xmake dependencies → Set env → ConfigureDebug → BuildDebug → TestDebug → ConfigureRelease → BuildRelease → TestRelease → UploadGeneratedFiles → UploadDevelopmentBuild → RemoveBuildDir → Shipping → UploadGeneratedFiles2 → UploadShipping,1,1,1,0,0.75,5,0,"pull_request, push",2,1,1,0,0,,1,1,1,macOS-${{ matrix.arch }}-${{ matrix.os }}-${{ matrix.cxx }}-${{ steps.dep_hash.outputs.hash }}-W${{ steps.cache_key.outputs.key }}-15,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
baidu/starlight,java,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Initialize Security Analysis → Manage Build Cache → Build Project → Perform Security Analysis,6,[analyze]: Checkout repository → Setup Java JDK and Maven → Initialize CodeQL → Cache local Maven repository → Build starlight → Build starlight-starter → Perform CodeQL Analysis,1,1,0,1,0.75,5,0,"pull_request, push, schedule",3,1,1,1,0,26 21 * * 1,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
dartsim/dart,c++,1,9,9.0,1,Export Environment Configuration → Checkout Repository → Install Project Dependencies → Setup Runtime Environment → Build Project → Deploy Documentation → Cleanup,7,[deploy]: Extract branch name → Print branch name → Checkout → Prework for installing packages using cache → Install Dependencies with cache → Install Python dependencies → Build → Deploy → Cleanup,1,1,0,1,0.75,3,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,"0 2 * * 0,3",0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
lanthora/candy,c++,5,15,3.0,1,Checkout Repository → Run Static Analysis → Build Project → Install Project Dependencies → Setup Runtime Environment → Manage Build Cache → Configure Build Profile → Export Environment Configuration,8,[format]: checkout → check format || [docker]: checkout → build || [macos]: depends → checkout → build || [windows]: depends → checkout → cache → build || [linux]: checkout → create ${{ matrix.image }} directory → setup artifact name → build ${{ env.ARTIFACT_NAME }} deb,1,1,0,1,0.75,5,1,pull_request,1,0,1,0,0,,1,1,1,${{ hashFiles('CMakeLists.txt') }},0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
reworks-org/galaxy,c++,1,1,1.0,1,DenverCoder1/doxygen-github-pages-action,1,[deploy]: DenverCoder1/doxygen-github-pages-action,0,0,0,0,0.0,1,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
gephi/gephi,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[build_and_test]: actions/checkout → Set up JDK 11 → Build project with Maven,1,1,0,1,0.75,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
TRI-ML/dgp,python,1,4,4.0,1,Checkout Repository → Configure Cloud Resources → Generate Version Metadata → Build Project,4,"[build-and-push-image]: Checkout repository → Log in to the Container registry → Extract metadata (tags, labels) for Docker → Build and push Docker image",1,0,0,1,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
Zippland/LifeSync-AI,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Script,4,[build-and-deploy]: Checkout Code → Set up Python → Install Dependencies → Run Deployment Script,1,1,0,0,0.5,2,0,"schedule, workflow_dispatch",2,0,0,1,1,0 22 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
zawsq/Teleshare,python,1,2,2.0,1,Checkout Repository → Deploy Application,2,[merge-branches]: actions/checkout → Merge main into heroku-deploy,1,0,0,0,0.25,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
kuzmoyev/google-calendar-simple-api,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Post to GitHub,5,[run]: actions/checkout → Set up Python → Install dependencies → Generate code coverage → Post to GitHub,1,1,0,1,0.75,3,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
JSv4/OpenContracts,python,2,19,9.5,1,Free Disk Space (Ubuntu) → Checkout Repository → Setup Runtime Environment → Run Static Analysis → Generate Test Coverage → Build Project → Clean Project Artifacts → Execute Tests → Upload Build Artifacts → Upload Coverage,10,[linter]: Free Disk Space (Ubuntu) → Checkout Code Repository → Set up Python → Run pre-commit || [pytest]: Free Disk Space (Ubuntu) → Checkout Code Repository → Store Codecov Env Flags → Build the Stack → Clean Docker build cache and networks → Clean Docker volumes → Run DB Migrations → Collect Static Files → Verify Docker Containers → Inspect Docker Network → Capture Docker Compose Logs → Upload Docker Compose Logs → Build Pytest Coverage File → Upload Coverage Reports to Codecov → Tear down the Stack,1,1,1,1,1.0,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
ZiLko/xdBot,c++,2,4,2.0,2,Checkout Repository → Build Project → geode-sdk/build-geode-mod/combine → Upload Build Artifacts,4,[build]: actions/checkout → Build the mod || [package]: geode-sdk/build-geode-mod/combine → actions/upload-artifact,1,0,0,1,0.5,4,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0.0,50.0,50.0,0.0
daniel-shuy/kafka-protobuf-serde,java,3,17,5.67,1,Checkout Repository → Manage Build Cache → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests → Generate Test Coverage,7,[lint]: Checkout with GIT → Cache NPM → Set up Node.js → Update NPM → Install NPM dependencies → renovate-config-validator → json5-lint || [build]: Checkout with GIT → Set up JDK → Cache Maven dependencies → Run tests → Generate Coveralls Report || [nightly-build]: Checkout with GIT → Set up JDK → Cache Maven dependencies → Run tests → Generate Coveralls Report,1,1,1,0,0.75,4,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,1,3,3,${{ runner.os }}-node-${{ hashFiles('**/package-lock.json') }} | ${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }} | ${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
mandiant/capa,python,3,19,6.33,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Does it run (PE)? → Does it run (Shellcode)? → Does it run (ELF)? → Does it run (CAPE)? → Upload Build Artifacts → Download Build Artifacts → Setup Build Environment → Run capa → Export Environment Configuration → Zip ${{ matrix.artifact_name }} into ${{ env.zip_name }} → Publish Release Assets,15,"[build]: Checkout capa → Set up Python ${{ matrix.python_version }} → sudo apt-get install -y libyaml-dev → Upgrade pip, setuptools → Install capa with build requirements → Build standalone executable → Does it run (PE)? → Does it run (Shellcode)? → Does it run (ELF)? → Does it run (CAPE)? → actions/upload-artifact || [test_run]: Download ${{ matrix.asset_name }} → Set executable flag → Run capa || [zip_and_upload]: Download ${{ matrix.asset_name }} → Set executable flag → Set zip name → Zip ${{ matrix.artifact_name }} into ${{ env.zip_name }} → Upload ${{ env.zip_name }} to GH Release",1,1,0,1,0.75,5,0,"pull_request, release",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,5,0,0,0,100.0,0.0,0.0,0.0
titipata/pubmed_parser,python,2,12,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Inspect Runtime Environment → Execute Tests → Upload Coverage → Build Documentation → Deploy Application,8,[test]: actions/checkout → Set up Python → Install package and dependencies → Verify pubmed_parser installation → Run tests → Upload coverage to Codecov || [docs]: actions/checkout → Set up Python → Install package and dependencies → Verify pubmed_parser installation → Build documentation → Deploy to GitHub Pages,1,1,1,1,1.0,4,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
jing5460/AutoApi-E5,python,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Configure Build Profile → Test Api → Clean Project Artifacts → Upload Build Artifacts,7,[Task]: Checkout → Set up Python → Install requests → Read config from secrets → Test Api → Delete secrets config → Commit → Push changes,1,1,0,0,0.5,3,0,"push, release, schedule, watch",4,1,0,1,0,12 */3 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
keras-team/keras-hub,python,2,17,8.5,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Manage Build Cache → Execute Tests → Run Static Analysis,6,[run_tests]: actions/checkout → Set up Python 3.9 → Get pip cache dir → pip cache → Install dependencies → Pin Keras 3.5 → Pin Keras Nightly → Test with pytest → Run integration tests → Run no tensorflow integration test || [check_format]: actions/checkout → Set up Python 3.9 → Get pip cache dir → pip cache → Install dependencies → Install pre-commit → Run pre-commit,1,1,1,0,0.75,3,1,"pull_request, push, release, workflow_call",4,1,1,0,0,,1,2,2,${{ runner.os }}-pip-${{ hashFiles('setup.py') }} | ${{ runner.os }}-pip-${{ hashFiles('setup.py') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
metatube-community/metatube-plex-plugins,python,1,4,4.0,1,Checkout Repository → Manage Workflow Automation → Upload Build Artifacts → Publish Release,4,[bundle]: Check out code → Generate Version → Make bundle → Upload Releases,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
bbfrederick/rapidtide,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,29 18 * * 6,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
pimoroni/inky,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Upload Build Artifacts,5,[test]: Checkout Code → Set up Python ${{ matrix.python }} → Install Dependencies → Build Packages → Upload Packages,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
MeteorClientPlus/MeteorPlus,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Setup Build Environment → Build Project → Upload Build Artifacts → Publish Release,6,[build]: actions/checkout → actions/setup-java → Make gradlew executable → Build → Archive Artifacts → Release,1,1,0,1,0.75,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0.0,75.0,25.0,0.0
garmin/fit-python-sdk,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Publish Package,5,[build-n-publish]: actions/checkout → Set up Python 3.6 → Install pypa/build → Build a binary wheel and a source tarball → Publish distribution 📦 to PyPI,1,1,0,1,0.75,3,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
1andrevich/Re-filter-lists,python,1,24,24.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Configure Build Profile → Run OONI Parser (ooni_domains.lst) → Run Domain Sum Up script (domains_all.lst) → Run OONI Resolver script (ooni_ips.lst) → Run Community Resolver script (ip_community.lst) → Run IP Sum (Temp) script (ips_all.lst) → Run IP Sum + ASN (Final) script (ipsum.lst) → Verify Build Integrity → Run Bird2 Converter script → Build Project → Setup Build Environment → Upload Build Artifacts → Configure Cloud Resources → Run Static Analysis → Verify Release,18,[run-python-scripts]: Checkout repository → Set up Python → Install dependencies → Prepare directories for build → Run OONI Parser (ooni_domains.lst) → Run Domain Sum Up script (domains_all.lst) → Run OONI Resolver script (ooni_ips.lst) → Run Community Resolver script (ip_community.lst) → Run IP Sum (Temp) script (ips_all.lst) → Run IP Sum + ASN (Final) script (ipsum.lst) → Verify ipsum.lst Output → Run Bird2 Converter script → Convert files to LF (Unix format) → Verify Output → Install Go → Prepare Xray-GeoIP → Prepare Xray-Geosite → Prepare Sing-Box Files → Upload Build Artifacts → Install GitHub CLI → Authenticate GitHub CLI → Set Release Name and Tag → Create Pre-release with gh CLI → Verify Release,1,1,0,1,0.75,4,1,"schedule, workflow_dispatch",2,0,0,1,1,0 0 */6 * *,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
wpilibsuite/PathWeaver,java,1,3,3.0,1,Information → Checkout Repository → Generate Version Metadata,3,[bump]: Information → actions/checkout → Tag and push,1,0,0,0,0.25,1,0,repository_dispatch,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
miachm/SODS,java,1,1,1.0,1,Manage Workflow Automation,1,[greeting]: actions/first-interaction,0,0,0,0,0.0,1,0,issues,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
pinterest/pinterest-python-sdk,python,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Package,3,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Build package,1,1,0,1,0.75,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
ros2/rosidl,c++,1,5,5.0,1,"Checkout Repository → Check fingerprint changed → Check type description sources changed → echo ""Fingerprint changed but no copied sources changed"" → echo ""Copied sources changed but fingerprint not updated""",5,"[test_copied_sources_changed_with_fingerprint]: actions/checkout → Check fingerprint changed → Check type description sources changed → echo ""Fingerprint changed but no copied sources changed"" → echo ""Copied sources changed but fingerprint not updated""",1,0,0,0,0.25,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
idealo/imagededup,python,1,3,3.0,1,Checkout Repository → Build Package → Upload Build Artifacts,3,[build_wheels]: actions/checkout → Build wheels → actions/upload-artifact,1,0,0,1,0.5,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
nuxeo/nuxeo,java,1,4,4.0,1,Print workflow information → Extract Dependency Metadata → Manage Workflow Automation,3,[auto-merge]: Print workflow information → Dependabot metadata → Approve bot PRs → Enable auto-merge for bot PRs,0,0,0,0,0.0,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
cda-tum/mqt-bench,python,3,7,2.33,3,Download Build Artifacts → Execute Tests → Publish Package → Checkout Repository → Generate Version Metadata → Configure Build Profile → Copy version file to the webserver,7,[python-packaging]: (empty) || [deploy]: actions/download-artifact → Generate artifact attestation for sdist and wheel(s) → pypa/gh-action-pypi-publish || [upload_webserver]: actions/checkout → Create version file → Setup SSH via the stored Action Secrets → Copy version file to the webserver,1,1,1,0,0.75,4,0,"pull_request, release, workflow_dispatch",3,0,1,0,1,,0,0,0,,1,0,0,1,0,0,1,4,0,3,1,0,0.0,75.0,25.0,0.0
klei1984/max,c++,6,42,7.0,1,Set build configuration → Install Project Dependencies → Checkout Repository → Build Project → Execute Tests → Build Source Code → Upload Build Artifacts → Setup Runtime Environment,8,[Linux-x64]: Set build configuration → Setup Dependencies → Checkout → Build → Test → Package Source → Upload Artifacts || [Linux-x86]: Set build configuration → Setup Dependencies → Checkout → Build → Test → Package Source → Upload Artifacts || [WindowsXP-x64]: Set build configuration → Setup Dependencies → Checkout → Build → Package → Upload Artifacts || [WindowsXP-x86]: Set build configuration → Setup Dependencies → Checkout → Build → Package → Upload Artifacts || [Windows-x64]: Install MSYS2 → Set build configuration → Setup Dependencies → Checkout → Build → Test → Package → Upload Artifacts || [Windows-x86]: Install MSYS2 → Set build configuration → Setup Dependencies → Checkout → Build → Test → Package → Upload Artifacts,1,1,1,1,1.0,3,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
3dgeo-heidelberg/py4dgeo,python,3,31,10.33,1,Checkout Repository → Setup Runtime Environment → Setup Build Environment → Configure Build Profile → Build Project → Execute Tests → Install Project Dependencies → Generate Test Coverage → Upload Coverage,9,[build-and-test]: actions/checkout → Set up Python → Install OpenMP → make build directory → configure cmake → build → Install Python package and development requirements → Install py4dgeo test data → run tests → Run Python tests || [coverage-test]: actions/checkout → Set up Python → Install LCov → Install Python package and development requirements → Install py4dgeo test data → make build directory → configure cmake → build → run tests → collect coverage report → Run coverage tests → Upload coverage to Codecov.io || [address-sanitizer]: actions/checkout → Set up Python → Install Python development requirements → Install py4dgeo test data → make build directory → configure cmake → build → run c++ tests → run python tests,1,1,1,1,1.0,2,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
google/nearby,c++,4,10,2.5,1,Checkout Repository → Build Project → Execute Tests,3,[build-swift]: actions/checkout → Build || [test-swift]: actions/checkout → Test || [build-linux]: actions/checkout → Build Connections → Build Presence → Build Sharing || [build-rust-linux]: actions/checkout → Build FPP,1,0,1,1,0.75,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
ververica/frocksdb,c++,1,9,9.0,1,Checkout Repository → Where am I → Setup Runtime Environment → Install Project Dependencies → Install argparse → Download clang-format-diff.py → Run Static Analysis → Build Source Code,8,[check]: Checkout feature branch → Fetch from upstream → Where am I → Setup Python → Install Dependencies → Install argparse → Download clang-format-diff.py → Check format → Compare buckify output,1,1,0,1,0.75,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
eth-cscs/DLA-Future,c++,1,7,7.0,1,Checkout Repository → Install Project Dependencies → Configure Build Profile → Run Static Analysis → Check scripts formatting → Formatting issues → Execute Tests,7,[check]: actions/checkout → Install tools → Fetch master → Check formatting → Check scripts formatting → Formatting issues → Check include guards,1,1,1,0,0.75,1,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
cheminfo/openchemlib-js,java,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Install GWT → Install Project Dependencies → Build Project → Deploy to lactame.com,6,[deploy]: actions/checkout → actions/setup-java → Install GWT → actions/setup-node → Install dependencies → Build project → Deploy to lactame.com,1,1,0,1,0.75,4,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
pallets-eco/flask-security,python,5,23,4.6,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Manage Build Cache → Execute Tests → Upload Coverage,6,"[tests]: actions/checkout → actions/setup-python → update pip → cache pip → run tests || [lint]: actions/checkout → actions/setup-python → update pip → Style, docs, mypy || [other]: actions/checkout → actions/setup-python → update pip → nobabel, nowebauthn, noauthlib, noflasksqlalchemy, async || [cov]: actions/checkout → actions/setup-python → update pip → Coverage → Upload coverage to Codecov || [realdb]: actions/checkout → actions/setup-python → update pip → cache pip → Postgres",1,1,1,0,0.75,4,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,2,2,pip-${{ runner.os }}-${{ matrix.tox }}-${{ hashFiles('pyproject.toml') }}-${{ hashFiles('tox.ini') }}-${{ hashFiles('requirements/*.txt') }} | pip-${{ runner.os }}-${{ hashFiles('pyproject.toml') }}-${{ hashFiles('tox.ini') }}-${{ hashFiles('requirements/*.txt') }},0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
WesternFriend/westernfriend.org,python,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Install Project Dependencies → Execute Tests → Generate Test Coverage → Upload to Code Climate,7,[runner-job]: Check out repository → Set up Python → Load cached venv → Install dependencies → Run Tests → Generate Coverage Report → Upload to Codecov → Upload to Code Climate,1,1,1,0,0.75,5,0,"pull_request, push",2,1,1,0,0,,1,1,1,venv-${{ runner.os }}-${{ steps.setup-python.outputs.python-version }}-${{ hashFiles('**/requirements*.txt') }},0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
common-workflow-language/schema_salad,python,6,32,5.33,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Manage Build Cache → Execute Tests → Upload Coverage → Create local branch for diff-quality for PRs → Download External Resources → Build Project,9,[tox]: actions/checkout → Set up Python → Upgrade setuptools and install tox → MyPy cache → Test with tox → Upload coverage to Codecov || [tox-style]: actions/checkout → Set up Python → Upgrade setuptools and install tox → Create local branch for diff-quality for PRs → Test with tox || [typescript]: actions/checkout → Set up Node → Set up Python → Upgrade setuptools and install schema-salad → Download valid CWL documents for testing → Generate cwl-ts-auto → run cwl-ts-auto tests || [cpp]: Install C++ dependencies → actions/checkout → Set up Python → Upgrade setuptools and install schema-salad → Download cwl-cpp-auto for its tests → Generate cwl-cpp-auto and run tests || [release_test]: actions/checkout → Set up Python → Cache for pip → Install packages → Release test || [build_test_container]: actions/checkout → record schema-salad version → build & test schema_salad container,1,1,1,1,1.0,5,1,"pull_request, push",2,1,1,0,0,,1,2,2,"mypy-${{ env.py-semver }} | ${{ runner.os }}-pip-release-${{ hashFiles('requirements.txt', 'test-requirements.txt') }}",0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
gorakhargosh/watchdog,python,4,20,5.0,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Package → Upload Build Artifacts → Inspect Runtime Environment → Build Project → Download Build Artifacts → Publish Package,9,[macos-built-distributions]: Checkout → Install Python → Install build dependencies → Build wheels → Artifacts list → actions/upload-artifact || [pure-built-distributions]: Checkout → Install Python → Install build dependencies → Build wheels → Artifacts list → actions/upload-artifact || [source-distribution]: Checkout → Install Python → Build source distribution → Artifacts list → Store the source distribution || [publish]: Download all the dists → What will we publish? → Publish,1,1,0,1,0.75,5,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
falcosecurity/falco,c++,10,4,0.4,3,Checkout Repository → Build Project,2,[fetch-version]: (empty) || [build-dev-packages-x86_64]: (empty) || [build-dev-packages-arm64]: (empty) || [test-dev-packages]: (empty) || [test-dev-packages-arm64]: (empty) || [build-dev-minimal]: (empty) || [build-dev-minimal-arm64]: (empty) || [build-dev]: (empty) || [check-engine-checksum]: Checkout PR head ref → Check Engine checksum || [check-engine-version]: Checkout base ref → Check Engine version,1,0,0,1,0.5,1,1,"pull_request, workflow_dispatch",2,0,1,0,1,,0,0,0,,1,0,0,8,0,0,8,1,1,0,0,0,100.0,0.0,0.0,0.0
